Tweets,Classified,FreqWord
"@dluxkoshertours re: where is the global warming? If anyone would have found it,  it would be you.  where havent you looked yet?",Positive,scarcity
"RT @blogdiva: RT @NavyNews: Global warming on Navy radar. ""New"" normal for the Arctic is to be not completely frozen. New normal? http://bit.ly/9uFZaj",Highly Positive,economy
"RT @NavyNews: Global warming on Navy radar. ""New"" normal for the Arctic is to be not completely frozen. New normal? http://bit.ly/9uFZaj",Highly Positive,economy
is freezing outside.  Where in the world is Global Warming?,Positive,business
"CLIMATE CHANGE:   European Firms See Windfall in Renewable Energy: BERLIN, Feb 3 (IPS) - European governments fail... http://bit.ly/bnGFSn",Positive,business
Global warming research grant in danger of fund freeze|A top member of Congress wants President Obama to freeze .. http://oohja.com/x6lbe,Positive,business
"The Changing Climate of Climate Change: To all intents and purposes, there are no realistic prospects of a treaty ... http://bit.ly/c8eccf",Positive,water
"The Changing Climate of Climate Change: To all intents and purposes, there are no realistic prospects of a treaty ... http://bit.ly/c8eccf",Positive,farmers
"The Changing Climate of Climate Change: To all intents and purposes, there are no realistic prospects of a treaty ... http://bit.ly/c8eccf",Positive,scarcity
"The Changing Climate of Climate Change: To all intents and purposes, there are no realistic prospects of a treaty ... http://bit.ly/c8eccf",Positive,heat
"The Changing Climate of Climate Change: To all intents and purposes, there are no realistic prospects of a treaty ... http://bit.ly/c8eccf",Positive,economy
;P http://bit.ly/dAuSjA global warming solutions Innovation has climate change in hand,Positive,business
"How to Shape a Global Approach to Climate Change: More Davos, Less Denmark: Only one month after the Copenhagen co... http://bit.ly/aUl3C2",Positive,water
"How to Shape a Global Approach to Climate Change: More Davos, Less Denmark: Only one month after the Copenhagen co... http://bit.ly/aUl3C2",Positive,farmers
"How to Shape a Global Approach to Climate Change: More Davos, Less Denmark: Only one month after the Copenhagen co... http://bit.ly/aUl3C2",Positive,scarcity
"How to Shape a Global Approach to Climate Change: More Davos, Less Denmark: Only one month after the Copenhagen co... http://bit.ly/aUl3C2",Positive,heat
"How to Shape a Global Approach to Climate Change: More Davos, Less Denmark: Only one month after the Copenhagen co... http://bit.ly/bD6LOA",Positive,water
"How to Shape a Global Approach to Climate Change: More Davos, Less Denmark: Only one month after the Copenhagen co... http://bit.ly/bD6LOA",Positive,farmers
"How to Shape a Global Approach to Climate Change: More Davos, Less Denmark: Only one month after the Copenhagen co... http://bit.ly/bD6LOA",Positive,scarcity
"How to Shape a Global Approach to Climate Change: More Davos, Less Denmark: Only one month after the Copenhagen co... http://bit.ly/bD6LOA",Positive,heat
"How to Shape a Global Approach to Climate Change: More Davos, Less Denmark http://bit.ly/aZdAoI",Positive,water
"How to Shape a Global Approach to Climate Change: More Davos, Less Denmark http://bit.ly/aZdAoI",Positive,farmers
"How to Shape a Global Approach to Climate Change: More Davos, Less Denmark http://bit.ly/aZdAoI",Positive,scarcity
"How to Shape a Global Approach to Climate Change: More Davos, Less Denmark http://bit.ly/aZdAoI",Positive,heat
"Obama Battles to Keep Global Warming, Biofuels Initiatives on Track|Amid doubts about climate change legislation, .. http://oohja.com/x6kgG",Negative,economy
Watching 'Joseph D'Aleo Full Interview on Global Warming Hoax' at Vodpod http://bit.ly/cW6QJ8,Negative,water
Watching 'Joseph D'Aleo Full Interview on Global Warming Hoax' at Vodpod http://bit.ly/cW6QJ8,Negative,heat
Watching 'Joseph D'Aleo Full Interview on Global Warming Hoax' at Vodpod http://bit.ly/cW6QJ8,Negative,economy
".@cracked This article doesn't actually get really scary until you read all the ""global warming is a myth!"" comments. http://bit.ly/9HufIZ",Moderately Negative,water
".@cracked This article doesn't actually get really scary until you read all the ""global warming is a myth!"" comments. http://bit.ly/9HufIZ",Moderately Negative,farmers
".@cracked This article doesn't actually get really scary until you read all the ""global warming is a myth!"" comments. http://bit.ly/9HufIZ",Moderately Negative,scarcity
".@cracked This article doesn't actually get really scary until you read all the ""global warming is a myth!"" comments. http://bit.ly/9HufIZ",Moderately Negative,heat
"RT @sejorg: RT @ecopolitologist: IPCC Chief Speaks to Indian Univ re Climate Change Skeptics, Glaciergate & Treaties http://bit.ly/bwkGDU",Negative,severe
"Global warming good for trees|WASHINGTON - GLOBAL warming is good news for trees, which are thriving in higher .. http://oohja.com/x6iZ9",Positive,business
Will the Separation of Powers Kill Climate Change Action in the U.S.?: I promised a post on the State of the Union... http://bit.ly/bN61FV,Negative,water
Will the Separation of Powers Kill Climate Change Action in the U.S.?: I promised a post on the State of the Union... http://bit.ly/bN61FV,Negative,farmers
Will the Separation of Powers Kill Climate Change Action in the U.S.?: I promised a post on the State of the Union... http://bit.ly/bN61FV,Negative,scarcity
Will the Separation of Powers Kill Climate Change Action in the U.S.?: I promised a post on the State of the Union... http://bit.ly/bN61FV,Negative,heat
Will the Separation of Powers Kill Climate Change Action in the U.S.?: I promised a post on the State of the Union... http://bit.ly/bN61FV,Negative,economy
Will the Separation of Powers Kill Climate Change Action in the U.S.?: I promised a post on the State of the Union... http://bit.ly/bN61FV,Negative,business
Will the Separation of Powers Kill Climate Change Action in the U.S.?: I promised a post on the State of the Union... http://bit.ly/a3BuXT,Negative,water
Will the Separation of Powers Kill Climate Change Action in the U.S.?: I promised a post on the State of the Union... http://bit.ly/a3BuXT,Negative,farmers
Will the Separation of Powers Kill Climate Change Action in the U.S.?: I promised a post on the State of the Union... http://bit.ly/a3BuXT,Negative,scarcity
Will the Separation of Powers Kill Climate Change Action in the U.S.?: I promised a post on the State of the Union... http://bit.ly/a3BuXT,Negative,heat
Will the Separation of Powers Kill Climate Change Action in the U.S.?: I promised a post on the State of the Union... http://bit.ly/a3BuXT,Negative,economy
Will the Separation of Powers Kill Climate Change Action in the U.S.?: I promised a post on the State of the Union... http://bit.ly/a3BuXT,Negative,business
Will the Separation of Powers Kill Climate Change Action in the U.S.? http://bit.ly/cpTU1K,Negative,business
"Put end to the stupid global warming crap, ask perverts to explain the time between ice ages? George and Dick driving SUV's i suppose!",Negative,scarcity
"Put end to the stupid global warming crap, ask perverts to explain the time between ice ages? George and Dick driving SUV's i suppose!",Negative,business
@algore you are such a cocksucker. global warming is fake you should be put in prison. stop trying to push your lies on America.,Negative,water
@algore you are such a cocksucker. global warming is fake you should be put in prison. stop trying to push your lies on America.,Negative,farmers
@algore you are such a cocksucker. global warming is fake you should be put in prison. stop trying to push your lies on America.,Negative,scarcity
@algore you are such a cocksucker. global warming is fake you should be put in prison. stop trying to push your lies on America.,Negative,heat
@algore you are such a cocksucker. global warming is fake you should be put in prison. stop trying to push your lies on America.,Negative,economy
@algore you are such a cocksucker. global warming is fake you should be put in prison. stop trying to push your lies on America.,Negative,business
Sen. Lindsey Graham: 'I care equally about immigration and climate change': I'll sit down with my c.. http://bit.ly/bCFage,Positive,economy
"Climate change increases heat waves, floods: EPA: WASHINGTON (Reuters) - Deaths from heat waves, property da... http://tinyurl.com/2wry7p2",Positive,heat
"Climate change increases heat waves, floods: EPA: WASHINGTON (Reuters) - Deaths from heat waves, property da... http://tinyurl.com/2wry7p2",Positive,heat
Resilience to climate change in western Kenya | Humanitarian News http://retwt.me/1N0Md (via @AidNews),Positive,business
"EU, China agree closer links on climate change | Humanitarian News http://retwt.me/1N0De (via @NewsOnGreen)",Positive,economy
Making Climate Change an Issue in the UK Elections | Humanitarian News http://retwt.me/1N0yA (via @NewsOnGreen),Positive,business
The Cochabamba Protocol: People's Agreement on Climate Change and the Rights o.. http://retwt.me/1N0sa (via @NewsOnGreen),Positive,economy
Veterans organization says climate change a security threat | SCNow http://retwt.me/1N0pM (via @politext),Negative,water
Veterans organization says climate change a security threat | SCNow http://retwt.me/1N0pM (via @politext),Negative,farmers
Veterans organization says climate change a security threat | SCNow http://retwt.me/1N0pM (via @politext),Negative,scarcity
Veterans organization says climate change a security threat | SCNow http://retwt.me/1N0pM (via @politext),Negative,heat
Advisory Group on Energy and Climate Change Launches Report http://bit.ly/c8h5CR #UN,Positive,economy
These guys just make me sick @CO2HOG  Reid set to move on climate change bill -- before immigration... http://bit.ly/aoBxJI #tcot,Negative,farmers
These guys just make me sick @CO2HOG  Reid set to move on climate change bill -- before immigration... http://bit.ly/aoBxJI #tcot,Negative,economy
"RT @Doc_0: Charlie Crist, 2010: my independent candidacy is a result of mental illness caused by global warming.",Negative,water
"RT @Doc_0: Charlie Crist, 2010: my independent candidacy is a result of mental illness caused by global warming.",Negative,farmers
"RT @Doc_0: Charlie Crist, 2010: my independent candidacy is a result of mental illness caused by global warming.",Negative,scarcity
"RT @Doc_0: Charlie Crist, 2010: my independent candidacy is a result of mental illness caused by global warming.",Negative,heat
"RT @Doc_0: Charlie Crist, 2010: my independent candidacy is a result of mental illness caused by global warming.",Negative,economy
New EPA Report: 24 Climate Change Indicators in the United States (via @epagov tha.. http://retwt.me/1N07z (via @ddimick),Positive,business
"EPA says climate change is causing storms, heat waves http://bit.ly/c0HVjk",Positive,heat
Climate Change Indicators in the United States http://retwt.me/1N01Z (via @OceanLeadership),Positive,business
Climate Change Science: Data Collection on Global Warming | Sustainablog http://retwt.me/1MZZ3 (via @sustainablog),Positive,economy
